league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
BigO,Season 8 Div 3,1,Haz1079,Rivendell Jets,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Red Skulls Go Faster,B-Tee,00000000,0
BigO,Season 8 Div 3,1,RhysA,The 08th MS Team,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Dirty Dinkers,Zebralicous,00000000,0
BigO,Season 8 Div 3,1,DestructionDarb,Celebrity Veg,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Phobias Reborn!,Werecaster,00000000,0
BigO,Season 8 Div 3,1,JamusMcgamuS,The Rat Way To Go,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Skellie-cuns,Varksen,00000000,0
BigO,Season 8 Div 4A,9,Cryticalh1T,ez big ez necro,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,School of Dance,Morka,00000000,0
BigO,Season 8 Div 4A,9,Warhammerfrog,Sir Robin's 2nd-hand Band,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Nobody luvs the Monkees,Grim Madder,00000000,0
BigO,Season 8 Div 4A,9,dsm2k1,My hopes and dreams,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Nurgtown Crooners,Cynergy,00000000,0
BigO,Season 8 Div 4A,9,dwarfbane,The Blessed Ratmen,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Trump's Chumps,Yabby69,00000000,0
BigO,Season 8 Div 4A,9,Pethorr,Comfortably Uncomfortable,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leaping Lizardss,Seriasssam,00000000,0
BigO,Season 8 Div 4A,8,Cryticalh1T,ez big ez necro,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Comfortably Uncomfortable,Pethorr,00000000,0
BigO,Season 8 Div 4A,8,Seriasssam,Leaping Lizardss,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Blessed Ratmen,dwarfbane,00000000,0
BigO,Season 8 Div 4A,8,Yabby69,Trump's Chumps,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,My hopes and dreams,dsm2k1,00000000,0
BigO,Season 8 Div 4A,8,Cynergy,The Nurgtown Crooners,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Sir Robin's 2nd-hand Band,Warhammerfrog,00000000,0
BigO,Season 8 Div 4A,8,Grim Madder,Nobody luvs the Monkees,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,School of Dance,Morka,00000000,0
BigO,Season 8 Div 4A,7,Cynergy,The Nurgtown Crooners,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,ez big ez necro,Cryticalh1T,00000000,0
BigO,Season 8 Div 4A,7,Yabby69,Trump's Chumps,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Nobody luvs the Monkees,Grim Madder,00000000,0
BigO,Season 8 Div 4A,7,Seriasssam,Leaping Lizardss,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,School of Dance,Morka,00000000,0
BigO,Season 8 Div 4A,7,Pethorr,Comfortably Uncomfortable,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Sir Robin's 2nd-hand Band,Warhammerfrog,00000000,0
BigO,Season 8 Div 4A,7,dwarfbane,The Blessed Ratmen,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,My hopes and dreams,dsm2k1,00000000,0
BigO,Season 8 Div 4A,6,Warhammerfrog,Sir Robin's 2nd-hand Band,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,ez big ez necro,Cryticalh1T,00000000,0
BigO,Season 8 Div 4A,6,Morka,School of Dance,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,My hopes and dreams,dsm2k1,00000000,0
BigO,Season 8 Div 4A,6,Grim Madder,Nobody luvs the Monkees,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Blessed Ratmen,dwarfbane,00000000,0
BigO,Season 8 Div 4A,6,Cynergy,The Nurgtown Crooners,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Comfortably Uncomfortable,Pethorr,00000000,0
BigO,Season 8 Div 4A,6,Yabby69,Trump's Chumps,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leaping Lizardss,Seriasssam,00000000,0
BigO,Season 8 Div 4A,5,Cryticalh1T,ez big ez necro,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,My hopes and dreams,dsm2k1,00000000,0
BigO,Season 8 Div 4A,5,dwarfbane,The Blessed Ratmen,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Sir Robin's 2nd-hand Band,Warhammerfrog,00000000,0
BigO,Season 8 Div 4A,5,Pethorr,Comfortably Uncomfortable,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,School of Dance,Morka,00000000,0
BigO,Season 8 Div 4A,5,Seriasssam,Leaping Lizardss,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Nobody luvs the Monkees,Grim Madder,00000000,0
BigO,Season 8 Div 4A,5,Yabby69,Trump's Chumps,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Nurgtown Crooners,Cynergy,00000000,0
BigO,Season 8 Div 4A,4,Cryticalh1T,ez big ez necro,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Trump's Chumps,Yabby69,00000000,0
BigO,Season 8 Div 4A,4,Cynergy,The Nurgtown Crooners,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leaping Lizardss,Seriasssam,00000000,0
BigO,Season 8 Div 4A,4,Grim Madder,Nobody luvs the Monkees,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Comfortably Uncomfortable,Pethorr,00000000,0
BigO,Season 8 Div 4A,4,Morka,School of Dance,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Blessed Ratmen,dwarfbane,00000000,0
BigO,Season 8 Div 4A,4,Warhammerfrog,Sir Robin's 2nd-hand Band,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,My hopes and dreams,dsm2k1,00000000,0
BigO,Season 8 Div 4A,3,dwarfbane,The Blessed Ratmen,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,ez big ez necro,Cryticalh1T,00000000,0
BigO,Season 8 Div 4A,3,dsm2k1,My hopes and dreams,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Comfortably Uncomfortable,Pethorr,00000000,0
BigO,Season 8 Div 4A,3,Warhammerfrog,Sir Robin's 2nd-hand Band,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leaping Lizardss,Seriasssam,00000000,0
BigO,Season 8 Div 4A,3,Morka,School of Dance,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Trump's Chumps,Yabby69,00000000,0
BigO,Season 8 Div 4A,3,Grim Madder,Nobody luvs the Monkees,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Nurgtown Crooners,Cynergy,00000000,0
BigO,Season 8 Div 4A,2,Seriasssam,Leaping Lizardss,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,ez big ez necro,Cryticalh1T,00000000,0
BigO,Season 8 Div 4A,2,Pethorr,Comfortably Uncomfortable,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Trump's Chumps,Yabby69,00000000,0
BigO,Season 8 Div 4A,2,dwarfbane,The Blessed Ratmen,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Nurgtown Crooners,Cynergy,00000000,0
BigO,Season 8 Div 4A,2,dsm2k1,My hopes and dreams,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Nobody luvs the Monkees,Grim Madder,00000000,0
BigO,Season 8 Div 4A,2,Warhammerfrog,Sir Robin's 2nd-hand Band,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,School of Dance,Morka,00000000,0
BigO,Season 8 Div 4A,1,Warhammerfrog,Sir Robin's 2nd-hand Band,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Trump's Chumps,Yabby69,0043909d,4427933
BigO,Season 8 Div 4A,1,dwarfbane,The Blessed Ratmen,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,0,4,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Comfortably Uncomfortable,Pethorr,00437ca7,4422823
BigO,Season 8 Div 4A,1,Cryticalh1T,ez big ez necro,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Nobody luvs the Monkees,Grim Madder,00437876,4421750
BigO,Season 8 Div 4A,1,dsm2k1,My hopes and dreams,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leaping Lizardss,Seriasssam,0043782e,4421678
BigO,Season 8 Div 4A,1,Morka,School of Dance,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Nurgtown Crooners,Cynergy,004377f4,4421620
BigO,Season 8 Div 4B,9,Zygmund,Zyggies Ziganauts,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Shivering Salamanders,Dazrix,00000000,0
BigO,Season 8 Div 4B,9,Zht Wu,Sôdai Senlin,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Continentals,CHANGL09,00000000,0
BigO,Season 8 Div 4B,9,SasaNique,Lactose_Intolerance,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Toon Guardians,TheUltimoBumm,00000000,0
BigO,Season 8 Div 4B,9,Djoolyurn,Never Swapping,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Inevitably Dead,AnteaterReborn,00000000,0
BigO,Season 8 Div 4B,9,FlintLockWood,Mean Green DEATH Machines,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Dystopian Dragons,Maj3stic,00000000,0
BigO,Season 8 Div 4B,8,Zygmund,Zyggies Ziganauts,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Toon Guardians,TheUltimoBumm,00000000,0
BigO,Season 8 Div 4B,8,CHANGL09,The Continentals,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Inevitably Dead,AnteaterReborn,00000000,0
BigO,Season 8 Div 4B,8,Dazrix,Shivering Salamanders,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Dystopian Dragons,Maj3stic,00000000,0
BigO,Season 8 Div 4B,8,Zht Wu,Sôdai Senlin,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Mean Green DEATH Machines,FlintLockWood,00000000,0
BigO,Season 8 Div 4B,8,SasaNique,Lactose_Intolerance,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Never Swapping,Djoolyurn,00000000,0
BigO,Season 8 Div 4B,7,Zygmund,Zyggies Ziganauts,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Dystopian Dragons,Maj3stic,00000000,0
BigO,Season 8 Div 4B,7,AnteaterReborn,The Inevitably Dead,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Mean Green DEATH Machines,FlintLockWood,00000000,0
BigO,Season 8 Div 4B,7,TheUltimoBumm,Toon Guardians,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Never Swapping,Djoolyurn,00000000,0
BigO,Season 8 Div 4B,7,CHANGL09,The Continentals,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Lactose_Intolerance,SasaNique,00000000,0
BigO,Season 8 Div 4B,7,Dazrix,Shivering Salamanders,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Sôdai Senlin,Zht Wu,00000000,0
BigO,Season 8 Div 4B,6,AnteaterReborn,The Inevitably Dead,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Zyggies Ziganauts,Zygmund,00000000,0
BigO,Season 8 Div 4B,6,Maj3stic,Dystopian Dragons,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Toon Guardians,TheUltimoBumm,00000000,0
BigO,Season 8 Div 4B,6,FlintLockWood,Mean Green DEATH Machines,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Continentals,CHANGL09,00000000,0
BigO,Season 8 Div 4B,6,Djoolyurn,Never Swapping,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Shivering Salamanders,Dazrix,00000000,0
BigO,Season 8 Div 4B,6,SasaNique,Lactose_Intolerance,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Sôdai Senlin,Zht Wu,00000000,0
BigO,Season 8 Div 4B,5,Zht Wu,Sôdai Senlin,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Zyggies Ziganauts,Zygmund,00000000,0
BigO,Season 8 Div 4B,5,Dazrix,Shivering Salamanders,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Lactose_Intolerance,SasaNique,00000000,0
BigO,Season 8 Div 4B,5,CHANGL09,The Continentals,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Never Swapping,Djoolyurn,00000000,0
BigO,Season 8 Div 4B,5,TheUltimoBumm,Toon Guardians,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Mean Green DEATH Machines,FlintLockWood,00000000,0
BigO,Season 8 Div 4B,5,AnteaterReborn,The Inevitably Dead,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Dystopian Dragons,Maj3stic,00000000,0
BigO,Season 8 Div 4B,4,CHANGL09,The Continentals,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Zyggies Ziganauts,Zygmund,00000000,0
BigO,Season 8 Div 4B,4,TheUltimoBumm,Toon Guardians,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Shivering Salamanders,Dazrix,00000000,0
BigO,Season 8 Div 4B,4,AnteaterReborn,The Inevitably Dead,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Sôdai Senlin,Zht Wu,00000000,0
BigO,Season 8 Div 4B,4,Maj3stic,Dystopian Dragons,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Lactose_Intolerance,SasaNique,00000000,0
BigO,Season 8 Div 4B,4,FlintLockWood,Mean Green DEATH Machines,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Never Swapping,Djoolyurn,00000000,0
BigO,Season 8 Div 4B,3,FlintLockWood,Mean Green DEATH Machines,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Zyggies Ziganauts,Zygmund,00000000,0
BigO,Season 8 Div 4B,3,Djoolyurn,Never Swapping,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Dystopian Dragons,Maj3stic,00000000,0
BigO,Season 8 Div 4B,3,SasaNique,Lactose_Intolerance,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,The Inevitably Dead,AnteaterReborn,00000000,0
BigO,Season 8 Div 4B,3,Zht Wu,Sôdai Senlin,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Toon Guardians,TheUltimoBumm,00000000,0
BigO,Season 8 Div 4B,3,Dazrix,Shivering Salamanders,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Continentals,CHANGL09,00000000,0
BigO,Season 8 Div 4B,2,Zygmund,Zyggies Ziganauts,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Never Swapping,Djoolyurn,00000000,0
BigO,Season 8 Div 4B,2,FlintLockWood,Mean Green DEATH Machines,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Lactose_Intolerance,SasaNique,00000000,0
BigO,Season 8 Div 4B,2,Maj3stic,Dystopian Dragons,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Sôdai Senlin,Zht Wu,00000000,0
BigO,Season 8 Div 4B,2,AnteaterReborn,The Inevitably Dead,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Shivering Salamanders,Dazrix,00000000,0
BigO,Season 8 Div 4B,2,TheUltimoBumm,Toon Guardians,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Continentals,CHANGL09,00000000,0
BigO,Season 8 Div 4B,1,FlintLockWood,Mean Green DEATH Machines,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Shivering Salamanders,Dazrix,00438e84,4427396
BigO,Season 8 Div 4B,1,AnteaterReborn,The Inevitably Dead,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Toon Guardians,TheUltimoBumm,004389cb,4426187
BigO,Season 8 Div 4B,1,Zygmund,Zyggies Ziganauts,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Lactose_Intolerance,SasaNique,00437b42,4422466
BigO,Season 8 Div 4B,1,Djoolyurn,Never Swapping,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,Sôdai Senlin,Zht Wu,004365b4,4416948
BigO,Season 8 Div 4B,1,Maj3stic,Dystopian Dragons,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,The Continentals,CHANGL09,004357fe,4413438
Gman,Season 8 - Division 1,13,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Black Pyramid,riffCannon,00000000,0
Gman,Season 8 - Division 1,13,Halub,Uruk Haikus,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Slaanesh_Slaughterers,the Sage,00000000,0
Gman,Season 8 - Division 1,13,Gerbear,Maybe orc will work,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khornago Kharnagers,vikingkop,00000000,0
Gman,Season 8 - Division 1,13,Dreamifi,Jungle Corsairs,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Things that make ya go UH,FullMetalCOS,00000000,0
Gman,Season 8 - Division 1,13,Venachar,High Sails,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Oomies,The Richest Tea,00000000,0
Gman,Season 8 - Division 1,13,Manus Atra,Da Waagh Tigerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ravens Claws,Gaudi,00000000,0
Gman,Season 8 - Division 1,13,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Philbo's Phighting Phist,Philbo Baggins,00000000,0
Gman,Season 8 - Division 1,12,the Sage,Slaanesh_Slaughterers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00000000,0
Gman,Season 8 - Division 1,12,vikingkop,Khornago Kharnagers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Black Pyramid,riffCannon,00000000,0
Gman,Season 8 - Division 1,12,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Uruk Haikus,Halub,00000000,0
Gman,Season 8 - Division 1,12,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Maybe orc will work,Gerbear,00000000,0
Gman,Season 8 - Division 1,12,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Jungle Corsairs,Dreamifi,00000000,0
Gman,Season 8 - Division 1,12,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,High Sails,Venachar,00000000,0
Gman,Season 8 - Division 1,12,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Waagh Tigerz,Manus Atra,00000000,0
Gman,Season 8 - Division 1,11,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Waagh Tigerz,Manus Atra,00000000,0
Gman,Season 8 - Division 1,11,bobbybintang,Darkstar Second Liners,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,High Sails,Venachar,00000000,0
Gman,Season 8 - Division 1,11,Philbo Baggins,Philbo's Phighting Phist,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Jungle Corsairs,Dreamifi,00000000,0
Gman,Season 8 - Division 1,11,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Maybe orc will work,Gerbear,00000000,0
Gman,Season 8 - Division 1,11,The Richest Tea,Oomies,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Uruk Haikus,Halub,00000000,0
Gman,Season 8 - Division 1,11,FullMetalCOS,Things that make ya go UH,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Black Pyramid,riffCannon,00000000,0
