league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
REL,Season 6 Div 3,3,ArchXL,Not An Anime Sports Team,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00305c01,3169281
REL,Season 6 Div 3,3,Maraudershields,Mean Lean and Neon Green,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Snovgard,Iron Master,00303d25,3161381
REL,Season 6 Div 3,3,Ledeas,Fruity Kisses,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leafy Mustard,Grrzoot,00302a8e,3156622
REL,Season 6 Div 3,3,Superfedtv,Brazzerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The Wooden Stand-Ins,Stouticus,00301e9f,3153567
REL,Season 6 Div 3,3,McSkippy454,Roasted Garlic Triscuits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Not FDA Approved,--Atl--,00301e75,3153525
REL,Season 6 Div 3,3,TheLichthatLies,Lich's Boneheads,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mainland Rotters,wedge22,003013e4,3150820
REL,Season 6 Div 3,3,Owned,Berserkers,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Live Tree or Die Hard,Duuberman,0030117b,3150203
REL,Season 6 Div 3,2,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Fruity Kisses,Ledeas,0030071d,3147549
REL,Season 6 Div 3,2,TheLichthatLies,Lich's Boneheads,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Not FDA Approved,--Atl--,002ffb50,3144528
REL,Season 6 Div 3,2,Maraudershields,Mean Lean and Neon Green,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The Wooden Stand-Ins,Stouticus,002ffaa9,3144361
REL,Season 6 Div 3,2,ArchXL,Not An Anime Sports Team,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Snovgard,Iron Master,002ffa46,3144262
REL,Season 6 Div 3,2,Superfedtv,Brazzerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Live Tree or Die Hard,Duuberman,002fe5cc,3139020
REL,Season 6 Div 3,2,Owned,Berserkers,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mainland Rotters,wedge22,002fbd5d,3128669
REL,Season 6 Div 3,2,McSkippy454,Roasted Garlic Triscuits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leafy Mustard,Grrzoot,002fb020,3125280
REL,Season 6 Div 3,1,Duuberman,Live Tree or Die Hard,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Mainland Rotters,wedge22,002fa57c,3122556
REL,Season 6 Div 3,1,Superfedtv,Brazzerz,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Lich's Boneheads,TheLichthatLies,002f8f0d,3116813
REL,Season 6 Div 3,1,Maraudershields,Mean Lean and Neon Green,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Roasted Garlic Triscuits,McSkippy454,002f7fee,3112942
REL,Season 6 Div 3,1,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Berserkers,Owned,002f6cc2,3108034
REL,Season 6 Div 3,1,Iron Master,Snovgard,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Leafy Mustard,Grrzoot,002f6cbe,3108030
REL,Season 6 Div 3,1,Stouticus,The Wooden Stand-Ins,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Not FDA Approved,--Atl--,002f6ca4,3108004
REL,Season 6 Div 3,1,ArchXL,Not An Anime Sports Team,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,3,2,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Fruity Kisses,Ledeas,002f6898,3106968
REL,Season 6 Div 4,13,Nocternal,Communist Frat Party,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The ReBBRL Invasion,Squiggy1981,00000000,0
REL,Season 6 Div 4,13,Warboss Zodgrod,KNG,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Iron Madden,Gengar,00000000,0
REL,Season 6 Div 4,13,DebtMonkey,Unaccompanied Minos,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Ace Trucking Co.,Qix96,00000000,0
REL,Season 6 Div 4,13,Hervis Jasper,The Carnevil Freak Show,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Unlucky Skull Skull,KingoftheCosmos,00000000,0
REL,Season 6 Div 4,13,MonkeyMan,Horrible Clichés,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Gamba's Gits,Gamba,00000000,0
REL,Season 6 Div 4,13,Cakengrad,Typos Happn,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Resistance Is Feudal,GetShiggyWithIt,00000000,0
REL,Season 6 Div 4,13,Ravenpoe,The Baywatch Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,LizardBeasts,Kiwibird44,00000000,0
REL,Season 6 Div 4,12,Qix96,Ace Trucking Co.,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The ReBBRL Invasion,Squiggy1981,00000000,0
REL,Season 6 Div 4,12,Gengar,Iron Madden,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Unlucky Skull Skull,KingoftheCosmos,00000000,0
REL,Season 6 Div 4,12,Nocternal,Communist Frat Party,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Gamba's Gits,Gamba,00000000,0
REL,Season 6 Div 4,12,Warboss Zodgrod,KNG,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Resistance Is Feudal,GetShiggyWithIt,00000000,0
REL,Season 6 Div 4,12,DebtMonkey,Unaccompanied Minos,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,LizardBeasts,Kiwibird44,00000000,0
REL,Season 6 Div 4,12,Hervis Jasper,The Carnevil Freak Show,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Baywatch Knights,Ravenpoe,00000000,0
REL,Season 6 Div 4,12,MonkeyMan,Horrible Clichés,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Typos Happn,Cakengrad,00000000,0
REL,Season 6 Div 4,11,DebtMonkey,Unaccompanied Minos,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The ReBBRL Invasion,Squiggy1981,00000000,0
REL,Season 6 Div 4,11,Hervis Jasper,The Carnevil Freak Show,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,KNG,Warboss Zodgrod,00000000,0
REL,Season 6 Div 4,11,MonkeyMan,Horrible Clichés,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Communist Frat Party,Nocternal,00000000,0
REL,Season 6 Div 4,11,Cakengrad,Typos Happn,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Iron Madden,Gengar,00000000,0
REL,Season 6 Div 4,11,Ravenpoe,The Baywatch Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Ace Trucking Co.,Qix96,00000000,0
REL,Season 6 Div 4,11,Kiwibird44,LizardBeasts,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Unlucky Skull Skull,KingoftheCosmos,00000000,0
REL,Season 6 Div 4,11,GetShiggyWithIt,Resistance Is Feudal,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Gamba's Gits,Gamba,00000000,0
REL,Season 6 Div 4,10,Squiggy1981,The ReBBRL Invasion,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,LizardBeasts,Kiwibird44,00000000,0
REL,Season 6 Div 4,10,Ravenpoe,The Baywatch Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Resistance Is Feudal,GetShiggyWithIt,00000000,0
REL,Season 6 Div 4,10,Cakengrad,Typos Happn,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Gamba's Gits,Gamba,00000000,0
REL,Season 6 Div 4,10,MonkeyMan,Horrible Clichés,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Unlucky Skull Skull,KingoftheCosmos,00000000,0
REL,Season 6 Div 4,10,Hervis Jasper,The Carnevil Freak Show,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Ace Trucking Co.,Qix96,00000000,0
REL,Season 6 Div 4,10,DebtMonkey,Unaccompanied Minos,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Iron Madden,Gengar,00000000,0
REL,Season 6 Div 4,10,Warboss Zodgrod,KNG,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Communist Frat Party,Nocternal,00000000,0
REL,Season 6 Div 4,9,MonkeyMan,Horrible Clichés,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The ReBBRL Invasion,Squiggy1981,00000000,0
REL,Season 6 Div 4,9,Cakengrad,Typos Happn,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Carnevil Freak Show,Hervis Jasper,00000000,0
REL,Season 6 Div 4,9,Ravenpoe,The Baywatch Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Unaccompanied Minos,DebtMonkey,00000000,0
REL,Season 6 Div 4,9,Kiwibird44,LizardBeasts,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,KNG,Warboss Zodgrod,00000000,0
REL,Season 6 Div 4,9,GetShiggyWithIt,Resistance Is Feudal,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Communist Frat Party,Nocternal,00000000,0
REL,Season 6 Div 4,9,Gamba,Gamba's Gits,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Iron Madden,Gengar,00000000,0
REL,Season 6 Div 4,9,KingoftheCosmos,Unlucky Skull Skull,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Ace Trucking Co.,Qix96,00000000,0
REL,Season 6 Div 4,8,Ravenpoe,The Baywatch Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The ReBBRL Invasion,Squiggy1981,00000000,0
REL,Season 6 Div 4,8,Kiwibird44,LizardBeasts,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Typos Happn,Cakengrad,00000000,0
REL,Season 6 Div 4,8,GetShiggyWithIt,Resistance Is Feudal,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Horrible Clichés,MonkeyMan,00000000,0
REL,Season 6 Div 4,8,Gamba,Gamba's Gits,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Carnevil Freak Show,Hervis Jasper,00000000,0
REL,Season 6 Div 4,8,KingoftheCosmos,Unlucky Skull Skull,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Unaccompanied Minos,DebtMonkey,00000000,0
REL,Season 6 Div 4,8,Qix96,Ace Trucking Co.,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,KNG,Warboss Zodgrod,00000000,0
REL,Season 6 Div 4,8,Gengar,Iron Madden,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Communist Frat Party,Nocternal,00000000,0
REL,Season 6 Div 4,7,Squiggy1981,The ReBBRL Invasion,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Unlucky Skull Skull,KingoftheCosmos,00000000,0
REL,Season 6 Div 4,7,Gamba,Gamba's Gits,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Ace Trucking Co.,Qix96,00000000,0
REL,Season 6 Div 4,7,GetShiggyWithIt,Resistance Is Feudal,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Iron Madden,Gengar,00000000,0
REL,Season 6 Div 4,7,Kiwibird44,LizardBeasts,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Communist Frat Party,Nocternal,00000000,0
REL,Season 6 Div 4,7,Ravenpoe,The Baywatch Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,KNG,Warboss Zodgrod,00000000,0
REL,Season 6 Div 4,7,Cakengrad,Typos Happn,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Unaccompanied Minos,DebtMonkey,00000000,0
REL,Season 6 Div 4,7,MonkeyMan,Horrible Clichés,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Carnevil Freak Show,Hervis Jasper,00000000,0
REL,Season 6 Div 4,6,Gamba,Gamba's Gits,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The ReBBRL Invasion,Squiggy1981,0031947d,3249277
REL,Season 6 Div 4,6,KingoftheCosmos,Unlucky Skull Skull,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Resistance Is Feudal,GetShiggyWithIt,00318d5c,3247452
REL,Season 6 Div 4,6,Qix96,Ace Trucking Co.,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,LizardBeasts,Kiwibird44,00315f83,3235715
REL,Season 6 Div 4,6,DebtMonkey,Unaccompanied Minos,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Carnevil Freak Show,Hervis Jasper,00315154,3232084
REL,Season 6 Div 4,6,Nocternal,Communist Frat Party,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,3,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Typos Happn,Cakengrad,00314e36,3231286
REL,Season 6 Div 4,6,Warboss Zodgrod,KNG,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Horrible Clichés,MonkeyMan,00314bdb,3230683
REL,Season 6 Div 4,6,Gengar,Iron Madden,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Baywatch Knights,Ravenpoe,00314273,3228275
REL,Season 6 Div 4,5,Warboss Zodgrod,KNG,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Gamba's Gits,Gamba,0031385c,3225692
REL,Season 6 Div 4,5,Squiggy1981,The ReBBRL Invasion,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,2,2,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Typos Happn,Cakengrad,003133bb,3224507
REL,Season 6 Div 4,5,Hervis Jasper,The Carnevil Freak Show,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,LizardBeasts,Kiwibird44,00312873,3221619
REL,Season 6 Div 4,5,Gengar,Iron Madden,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Ace Trucking Co.,Qix96,0030ff1b,3211035
REL,Season 6 Div 4,5,DebtMonkey,Unaccompanied Minos,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Resistance Is Feudal,GetShiggyWithIt,0030fe52,3210834
REL,Season 6 Div 4,5,Nocternal,Communist Frat Party,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Unlucky Skull Skull,KingoftheCosmos,0030f7b6,3209142
REL,Season 6 Div 4,5,MonkeyMan,Horrible Clichés,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Baywatch Knights,Ravenpoe,0030ecaa,3206314
REL,Season 6 Div 4,4,KingoftheCosmos,Unlucky Skull Skull,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Gamba's Gits,Gamba,0030d3c5,3199941
REL,Season 6 Div 4,4,Qix96,Ace Trucking Co.,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Resistance Is Feudal,GetShiggyWithIt,0030b30a,3191562
REL,Season 6 Div 4,4,Nocternal,Communist Frat Party,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Baywatch Knights,Ravenpoe,00308ed6,3182294
REL,Season 6 Div 4,4,Warboss Zodgrod,KNG,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Typos Happn,Cakengrad,00308bee,3181550
REL,Season 6 Div 4,4,DebtMonkey,Unaccompanied Minos,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Horrible Clichés,MonkeyMan,0030806c,3178604
REL,Season 6 Div 4,4,Gengar,Iron Madden,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,LizardBeasts,Kiwibird44,00307ee2,3178210
REL,Season 6 Div 4,4,Squiggy1981,The ReBBRL Invasion,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Carnevil Freak Show,Hervis Jasper,00306e21,3173921
REL,Season 6 Div 4,3,KingoftheCosmos,Unlucky Skull Skull,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,KNG,Warboss Zodgrod,0030652c,3171628
REL,Season 6 Div 4,3,Ravenpoe,The Baywatch Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Typos Happn,Cakengrad,003050ac,3166380
REL,Season 6 Div 4,3,GetShiggyWithIt,Resistance Is Feudal,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Carnevil Freak Show,Hervis Jasper,003041b6,3162550
REL,Season 6 Div 4,3,Gamba,Gamba's Gits,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Unaccompanied Minos,DebtMonkey,00303895,3160213
REL,Season 6 Div 4,3,Kiwibird44,LizardBeasts,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Horrible Clichés,MonkeyMan,003030a5,3158181
REL,Season 6 Div 4,3,Qix96,Ace Trucking Co.,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Communist Frat Party,Nocternal,00301231,3150385
REL,Season 6 Div 4,3,Squiggy1981,The ReBBRL Invasion,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Iron Madden,Gengar,00301153,3150163
REL,Season 6 Div 4,2,Squiggy1981,The ReBBRL Invasion,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Resistance Is Feudal,GetShiggyWithIt,0030101a,3149850
REL,Season 6 Div 4,2,DebtMonkey,Unaccompanied Minos,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,KNG,Warboss Zodgrod,002ffbb2,3144626
REL,Season 6 Div 4,2,Ravenpoe,The Baywatch Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Unlucky Skull Skull,KingoftheCosmos,002ffb54,3144532
REL,Season 6 Div 4,2,Kiwibird44,LizardBeasts,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Gamba's Gits,Gamba,002ff89e,3143838
REL,Season 6 Div 4,2,Cakengrad,Typos Happn,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Ace Trucking Co.,Qix96,002fcc94,3132564
REL,Season 6 Div 4,2,Hervis Jasper,The Carnevil Freak Show,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Communist Frat Party,Nocternal,002fcc4e,3132494
REL,Season 6 Div 4,2,MonkeyMan,Horrible Clichés,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Iron Madden,Gengar,002fc678,3131000
REL,Season 6 Div 4,1,GetShiggyWithIt,Resistance Is Feudal,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,LizardBeasts,Kiwibird44,002fbce4,3128548
REL,Season 6 Div 4,1,Gamba,Gamba's Gits,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,The Baywatch Knights,Ravenpoe,002fbc1c,3128348
REL,Season 6 Div 4,1,Gengar,Iron Madden,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Carnevil Freak Show,Hervis Jasper,002fae7f,3124863
REL,Season 6 Div 4,1,KingoftheCosmos,Unlucky Skull Skull,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Typos Happn,Cakengrad,002f8cd3,3116243
REL,Season 6 Div 4,1,Nocternal,Communist Frat Party,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Unaccompanied Minos,DebtMonkey,002f83e5,3113957
REL,Season 6 Div 4,1,Squiggy1981,The ReBBRL Invasion,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,KNG,Warboss Zodgrod,002f8294,3113620
REL,Season 6 Div 4,1,Qix96,Ace Trucking Co.,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Horrible Clichés,MonkeyMan,002f76e3,3110627
